Objective loss,KLD
2.24639,0.178492
2.67697,0.112089
2.15793,0.0836663
5.15457,3.67742
1.89319,0.23325
4.01038,1.99594
2.06452,0.0827981
1.82217,0.0905594
1.60577,0.132086
1.53926,0.244658
1.5262,0.386847
1.46933,0.12469
1.47485,0.260011
1.37371,0.208503
1.13537,0.38103
1.18644,0.0997081
1.24772,0.172882
1.04805,0.24636
0.699741,0.0811221
0.677224,0.132972
1.36606,0.189876
0.630437,0.125022
0.587752,0.192193
0.537347,0.185762
0.500049,0.111268
0.598187,0.064212
0.380294,0.0832238
0.314755,0.098308
0.407532,0.123437
0.348094,0.0839681
0.319997,0.128741
0.504616,0.248768
0.49338,0.210902
1.25689,0.262731
1.0645,0.299137
0.672823,0.116983
0.233477,0.118438
0.351231,0.209356
0.304043,0.136921
0.142355,0.052432
0.21268,0.0266053
2.11645,0.0674234
0.15733,0.0673049
0.17214,0.132824
0.108821,0.0935118
0.0728498,0.0481884
0.0460591,0.0291593
0.023562,0.0129724
0.0239804,0.0111257
0.0245037,0.0138301
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
75.4677,0.0405242
72.2103,0.0718919
74.1371,0.060042
71.8354,0.0807142
74.6553,0.0516488
71.4714,0.130448
74.4556,0.127487
71.5834,0.169328
73.7735,0.243125
72.4787,0.196398
76.4672,0.177184
72.2786,0.21809
74.7801,0.203451
71.8605,0.409643
77.2357,0.446129
72.1702,0.319526
76.3984,0.417927
72.457,0.504743
74.7607,0.931902
73.3978,0.697736
75.0688,0.991386
73.359,1.43478
76.1928,2.15
75.0482,1.05
73.596,1.18005
74.1903,1.61305
73.7508,2.38505
74.1402,2.57892
70.6513,2.28763
75.1568,3.5152
72.4435,2.67796
70.8818,4.12823
72.8224,2.60701
76.0135,2.43874
68.6105,1.0971
72.4742,3.67012
71.3894,2.14934
76.5202,4.26147
68.6919,1.49976
72.8044,4.07668
66.8784,2.62361
67.4488,4.17962
93.2395,4.70572
68.5372,2.60891
63.0403,1.82534
65.2788,4.1004
73.2818,1.60213
68.4985,0.297955
67.4267,1.19483
86.6547,11.7938
64.0289,0.790164
63.5514,0.787566
70.8162,1.00518
62.4317,2.58045
69.5051,3.1409
66.892,8.04907
53.0668,2.59915
54.9925,3.33244
58.4615,7.50622
53.8185,1.53984
50.7387,2.64773
56.8459,1.19504
59.0785,1.80386
62.7654,6.19208
47.9734,4.38654
43.8745,2.91192
42.1224,8.80072
36.1307,1.75161
45.1005,2.49381
44.8744,2.65815
40.4787,2.70969
37.6042,3.41923
30.9264,1.38691
46.7875,6.06912
31.6502,7.9606
33.8523,14.16
55.5893,35.1789
1184.34,1122.07
19.8586,2.85497
26.4564,7.58376
19.2742,6.54567
31.0423,15.4942
17.0642,5.57779
17.1337,4.97273
23.332,4.47147
28.9492,1.46513
47.6126,3.81579
36.9935,1.60996
18.871,0.939213
30.086,3.85182
24.8004,2.74927
12.6836,0.875483
21.4051,5.74953
9.75846,0.895751
20.6038,11.998
7.14931,2.51367
14.8437,8.33194
8.02712,4.00258
54.3617,49.6242
9.52496,5.12736
23.032,18.6845
8.21443,4.03163
6.4384,2.65147
6.28576,2.23305
4.87288,1.13549
11.8163,4.58174
7.72599,2.2167
7.20761,1.78576
9.22396,3.75552
4.92486,1.66636
7.52553,1.29228
7.84455,2.28642
7.11011,3.06638
3.89379,0.623977
7.52679,1.78772
21.7857,0.684621
11.7868,0.375004
7.43663,0.31079
9.41746,0.196985
11.2011,0.312987
9.12495,0.319977
7.69221,2.94964
4.99076,1.13662
3.69248,0.761977
6.21744,2.04499
7.08815,3.01142
3.13311,0.595541
7.34021,4.75725
3.69112,1.1822
4.18944,0.967776
4.89308,2.0391
5.38791,2.57888
7.44748,3.79013
5.17309,1.31715
4.88605,1.4924
5.04286,2.13432
3.19805,0.80089
4.69934,2.17466
3.89245,1.38115
4.09344,1.34431
5.49207,2.30658
4.04485,1.43209
4.32441,1.30489
3.29422,0.963843
3.47795,1.10808
3.40272,0.576582
3.77407,0.77164
2.76276,0.310129
3.27962,0.406215
2.56471,0.297301
3.428,0.310367
3.6279,0.866525
2.52791,0.141734
2.55466,0.401445
3.67272,0.416402
2.84761,0.230388
3.6957,0.447782
2.92633,0.183848
2.90113,0.518538
3.2987,0.193047
2.80296,0.280368
2.30046,0.316897
2.73791,0.309681
2.70199,0.18954
3.20209,0.459239
3.01652,0.197372
2.49099,0.387586
2.91269,0.26673
3.11726,0.572449
2.71172,0.335157
3.02809,0.61699
2.64973,0.38378
2.51408,0.6726
2.64672,0.52794
2.64526,0.266471
2.47357,0.48051
2.77078,0.178485
2.58595,0.361655
2.25719,0.135777
2.43849,0.263856
2.24639,0.178492
2.67697,0.112089
2.15793,0.0836663
5.15457,3.67742
1.89319,0.23325
4.01038,1.99594
2.06452,0.0827981
1.82217,0.0905594
1.60577,0.132086
1.53926,0.244658
1.5262,0.386847
1.46933,0.12469
1.47485,0.260011
1.37371,0.208503
1.13537,0.38103
1.18644,0.0997081
1.24772,0.172882
1.04805,0.24636
0.699741,0.0811221
0.677224,0.132972
1.36606,0.189876
0.630437,0.125022
0.587752,0.192193
0.537347,0.185762
0.500049,0.111268
0.598187,0.064212
0.380294,0.0832238
0.314755,0.098308
0.407532,0.123437
0.348094,0.0839681
0.319997,0.128741
0.504616,0.248768
0.49338,0.210902
1.25689,0.262731
1.0645,0.299137
0.672823,0.116983
0.233477,0.118438
0.351231,0.209356
0.304043,0.136921
0.142355,0.052432
0.21268,0.0266053
2.11645,0.0674234
0.15733,0.0673049
0.17214,0.132824
0.108821,0.0935118
0.0728498,0.0481884
0.0460591,0.0291593
0.023562,0.0129724
0.0239804,0.0111257
0.0245037,0.0138301
0.0285787,0.0207886
0.03737,0.0307559
0.0431631,0.0384738
0.045937,0.034399
0.03505,0.0286703
0.0383648,0.0298139
0.0308095,0.0263471
0.0301564,0.0252417
0.0253856,0.0212775
0.0236995,0.018284
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
75.4677,0.0405242
72.2103,0.0718919
74.1371,0.060042
71.8354,0.0807142
74.6553,0.0516488
71.4714,0.130448
74.4556,0.127487
71.5834,0.169328
73.7735,0.243125
72.4787,0.196398
76.4672,0.177184
72.2786,0.21809
74.7801,0.203451
71.8605,0.409643
77.2357,0.446129
72.1702,0.319526
76.3984,0.417927
72.457,0.504743
74.7607,0.931902
73.3978,0.697736
75.0688,0.991386
73.359,1.43478
76.1928,2.15
75.0482,1.05
73.596,1.18005
74.1903,1.61305
73.7508,2.38505
74.1402,2.57892
70.6513,2.28763
75.1568,3.5152
72.4435,2.67796
70.8818,4.12823
72.8224,2.60701
76.0135,2.43874
68.6105,1.0971
72.4742,3.67012
71.3894,2.14934
76.5202,4.26147
68.6919,1.49976
72.8044,4.07668
66.8784,2.62361
67.4488,4.17962
93.2395,4.70572
68.5372,2.60891
63.0403,1.82534
65.2788,4.1004
73.2818,1.60213
68.4985,0.297955
67.4267,1.19483
86.6547,11.7938
64.0289,0.790164
63.5514,0.787566
70.8162,1.00518
62.4317,2.58045
69.5051,3.1409
66.892,8.04907
53.0668,2.59915
54.9925,3.33244
58.4615,7.50622
53.8185,1.53984
50.7387,2.64773
56.8459,1.19504
59.0785,1.80386
62.7654,6.19208
47.9734,4.38654
43.8745,2.91192
42.1224,8.80072
36.1307,1.75161
45.1005,2.49381
44.8744,2.65815
40.4787,2.70969
37.6042,3.41923
30.9264,1.38691
46.7875,6.06912
31.6502,7.9606
33.8523,14.16
55.5893,35.1789
1184.34,1122.07
19.8586,2.85497
26.4564,7.58376
19.2742,6.54567
31.0423,15.4942
17.0642,5.57779
17.1337,4.97273
23.332,4.47147
28.9492,1.46513
47.6126,3.81579
36.9935,1.60996
18.871,0.939213
30.086,3.85182
24.8004,2.74927
12.6836,0.875483
21.4051,5.74953
9.75846,0.895751
20.6038,11.998
7.14931,2.51367
14.8437,8.33194
8.02712,4.00258
54.3617,49.6242
9.52496,5.12736
23.032,18.6845
8.21443,4.03163
6.4384,2.65147
6.28576,2.23305
4.87288,1.13549
11.8163,4.58174
7.72599,2.2167
7.20761,1.78576
9.22396,3.75552
4.92486,1.66636
7.52553,1.29228
7.84455,2.28642
7.11011,3.06638
3.89379,0.623977
7.52679,1.78772
21.7857,0.684621
11.7868,0.375004
7.43663,0.31079
9.41746,0.196985
11.2011,0.312987
9.12495,0.319977
7.69221,2.94964
4.99076,1.13662
3.69248,0.761977
6.21744,2.04499
7.08815,3.01142
3.13311,0.595541
7.34021,4.75725
3.69112,1.1822
4.18944,0.967776
4.89308,2.0391
5.38791,2.57888
7.44748,3.79013
5.17309,1.31715
4.88605,1.4924
5.04286,2.13432
3.19805,0.80089
4.69934,2.17466
3.89245,1.38115
4.09344,1.34431
5.49207,2.30658
4.04485,1.43209
4.32441,1.30489
3.29422,0.963843
3.47795,1.10808
3.40272,0.576582
3.77407,0.77164
2.76276,0.310129
3.27962,0.406215
2.56471,0.297301
3.428,0.310367
3.6279,0.866525
2.52791,0.141734
2.55466,0.401445
3.67272,0.416402
2.84761,0.230388
3.6957,0.447782
2.92633,0.183848
2.90113,0.518538
3.2987,0.193047
2.80296,0.280368
2.30046,0.316897
2.73791,0.309681
2.70199,0.18954
3.20209,0.459239
3.01652,0.197372
2.49099,0.387586
2.91269,0.26673
3.11726,0.572449
2.71172,0.335157
3.02809,0.61699
2.64973,0.38378
2.51408,0.6726
2.64672,0.52794
2.64526,0.266471
2.47357,0.48051
2.77078,0.178485
2.58595,0.361655
2.25719,0.135777
2.43849,0.263856
2.24639,0.178492
2.67697,0.112089
2.15793,0.0836663
5.15457,3.67742
1.89319,0.23325
4.01038,1.99594
2.06452,0.0827981
1.82217,0.0905594
1.60577,0.132086
1.53926,0.244658
1.5262,0.386847
1.46933,0.12469
1.47485,0.260011
1.37371,0.208503
1.13537,0.38103
1.18644,0.0997081
1.24772,0.172882
1.04805,0.24636
0.699741,0.0811221
0.677224,0.132972
1.36606,0.189876
0.630437,0.125022
0.587752,0.192193
0.537347,0.185762
0.500049,0.111268
0.598187,0.064212
0.380294,0.0832238
0.314755,0.098308
0.407532,0.123437
0.348094,0.0839681
0.319997,0.128741
0.504616,0.248768
0.49338,0.210902
1.25689,0.262731
1.0645,0.299137
0.672823,0.116983
0.233477,0.118438
0.351231,0.209356
0.304043,0.136921
0.142355,0.052432
0.21268,0.0266053
2.11645,0.0674234
0.15733,0.0673049
0.17214,0.132824
0.108821,0.0935118
0.0728498,0.0481884
0.0460591,0.0291593
0.023562,0.0129724
0.0239804,0.0111257
0.0245037,0.0138301
0.0285787,0.0207886
0.03737,0.0307559
0.0431631,0.0384738
0.045937,0.034399
0.03505,0.0286703
0.0383648,0.0298139
0.0308095,0.0263471
0.0301564,0.0252417
0.0253856,0.0212775
0.0236995,0.018284
0.0224097,0.0179709
0.0241869,0.0194228
0.0270719,0.0228423
0.0264582,0.0218589
0.0241211,0.019982
0.0250019,0.0203924
0.0237115,0.0208531
0.0234658,0.0196781
0.0213237,0.0184714
0.022286,0.0187878
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
75.4677,0.0405242
72.2103,0.0718919
74.1371,0.060042
71.8354,0.0807142
74.6553,0.0516488
71.4714,0.130448
74.4556,0.127487
71.5834,0.169328
73.7735,0.243125
72.4787,0.196398
76.4672,0.177184
72.2786,0.21809
74.7801,0.203451
71.8605,0.409643
77.2357,0.446129
72.1702,0.319526
76.3984,0.417927
72.457,0.504743
74.7607,0.931902
73.3978,0.697736
75.0688,0.991386
73.359,1.43478
76.1928,2.15
75.0482,1.05
73.596,1.18005
74.1903,1.61305
73.7508,2.38505
74.1402,2.57892
70.6513,2.28763
75.1568,3.5152
72.4435,2.67796
70.8818,4.12823
72.8224,2.60701
76.0135,2.43874
68.6105,1.0971
72.4742,3.67012
71.3894,2.14934
76.5202,4.26147
68.6919,1.49976
72.8044,4.07668
66.8784,2.62361
67.4488,4.17962
93.2395,4.70572
68.5372,2.60891
63.0403,1.82534
65.2788,4.1004
73.2818,1.60213
68.4985,0.297955
67.4267,1.19483
86.6547,11.7938
64.0289,0.790164
63.5514,0.787566
70.8162,1.00518
62.4317,2.58045
69.5051,3.1409
66.892,8.04907
53.0668,2.59915
54.9925,3.33244
58.4615,7.50622
53.8185,1.53984
50.7387,2.64773
56.8459,1.19504
59.0785,1.80386
62.7654,6.19208
47.9734,4.38654
43.8745,2.91192
42.1224,8.80072
36.1307,1.75161
45.1005,2.49381
44.8744,2.65815
40.4787,2.70969
37.6042,3.41923
30.9264,1.38691
46.7875,6.06912
31.6502,7.9606
33.8523,14.16
55.5893,35.1789
1184.34,1122.07
19.8586,2.85497
26.4564,7.58376
19.2742,6.54567
31.0423,15.4942
17.0642,5.57779
17.1337,4.97273
23.332,4.47147
28.9492,1.46513
47.6126,3.81579
36.9935,1.60996
18.871,0.939213
30.086,3.85182
24.8004,2.74927
12.6836,0.875483
21.4051,5.74953
9.75846,0.895751
20.6038,11.998
7.14931,2.51367
14.8437,8.33194
8.02712,4.00258
54.3617,49.6242
9.52496,5.12736
23.032,18.6845
8.21443,4.03163
6.4384,2.65147
6.28576,2.23305
4.87288,1.13549
11.8163,4.58174
7.72599,2.2167
7.20761,1.78576
9.22396,3.75552
4.92486,1.66636
7.52553,1.29228
7.84455,2.28642
7.11011,3.06638
3.89379,0.623977
7.52679,1.78772
21.7857,0.684621
11.7868,0.375004
7.43663,0.31079
9.41746,0.196985
11.2011,0.312987
9.12495,0.319977
7.69221,2.94964
4.99076,1.13662
3.69248,0.761977
6.21744,2.04499
7.08815,3.01142
3.13311,0.595541
7.34021,4.75725
3.69112,1.1822
4.18944,0.967776
4.89308,2.0391
5.38791,2.57888
7.44748,3.79013
5.17309,1.31715
4.88605,1.4924
5.04286,2.13432
3.19805,0.80089
4.69934,2.17466
3.89245,1.38115
4.09344,1.34431
5.49207,2.30658
4.04485,1.43209
4.32441,1.30489
3.29422,0.963843
3.47795,1.10808
3.40272,0.576582
3.77407,0.77164
2.76276,0.310129
3.27962,0.406215
2.56471,0.297301
3.428,0.310367
3.6279,0.866525
2.52791,0.141734
2.55466,0.401445
3.67272,0.416402
2.84761,0.230388
3.6957,0.447782
2.92633,0.183848
2.90113,0.518538
3.2987,0.193047
2.80296,0.280368
2.30046,0.316897
2.73791,0.309681
2.70199,0.18954
3.20209,0.459239
3.01652,0.197372
2.49099,0.387586
2.91269,0.26673
3.11726,0.572449
2.71172,0.335157
3.02809,0.61699
2.64973,0.38378
2.51408,0.6726
2.64672,0.52794
2.64526,0.266471
2.47357,0.48051
2.77078,0.178485
2.58595,0.361655
2.25719,0.135777
2.43849,0.263856
2.24639,0.178492
2.67697,0.112089
2.15793,0.0836663
5.15457,3.67742
1.89319,0.23325
4.01038,1.99594
2.06452,0.0827981
1.82217,0.0905594
1.60577,0.132086
1.53926,0.244658
1.5262,0.386847
1.46933,0.12469
1.47485,0.260011
1.37371,0.208503
1.13537,0.38103
1.18644,0.0997081
1.24772,0.172882
1.04805,0.24636
0.699741,0.0811221
0.677224,0.132972
1.36606,0.189876
0.630437,0.125022
0.587752,0.192193
0.537347,0.185762
0.500049,0.111268
0.598187,0.064212
0.380294,0.0832238
0.314755,0.098308
0.407532,0.123437
0.348094,0.0839681
0.319997,0.128741
0.504616,0.248768
0.49338,0.210902
1.25689,0.262731
1.0645,0.299137
0.672823,0.116983
0.233477,0.118438
0.351231,0.209356
0.304043,0.136921
0.142355,0.052432
0.21268,0.0266053
2.11645,0.0674234
0.15733,0.0673049
0.17214,0.132824
0.108821,0.0935118
0.0728498,0.0481884
0.0460591,0.0291593
0.023562,0.0129724
0.0239804,0.0111257
0.0245037,0.0138301
0.0285787,0.0207886
0.03737,0.0307559
0.0431631,0.0384738
0.045937,0.034399
0.03505,0.0286703
0.0383648,0.0298139
0.0308095,0.0263471
0.0301564,0.0252417
0.0253856,0.0212775
0.0236995,0.018284
0.0224097,0.0179709
0.0241869,0.0194228
0.0270719,0.0228423
0.0264582,0.0218589
0.0241211,0.019982
0.0250019,0.0203924
0.0237115,0.0208531
0.0234658,0.0196781
0.0213237,0.0184714
0.022286,0.0187878
0.0196716,0.017755
0.0183325,0.0145965
0.0161681,0.0132162
0.0209271,0.0175632
0.0262182,0.0230244
0.310878,0.022824
5.57299,0.101791
16.5299,0.0462693
8.3828,0.0919923
1.47922,0.0441047
Objective loss,KLD
96.8123,0.381326
96.6913,0.367374
96.5637,0.353353
96.4317,0.339326
96.2925,0.325301
96.1464,0.311351
95.9939,0.297502
95.8337,0.283777
95.6654,0.270245
95.492,0.256941
95.3071,0.24392
95.1157,0.231171
94.9116,0.21878
94.701,0.206784
94.4731,0.195203
94.241,0.184072
93.9912,0.1734
93.7269,0.163206
93.4476,0.153533
93.1485,0.144384
92.8333,0.135772
92.4958,0.127702
92.1342,0.120156
91.7418,0.113153
91.3189,0.106687
90.8581,0.100712
90.3556,0.0952357
89.7973,0.0902288
89.1862,0.0856772
88.5059,0.0815509
87.7548,0.0778284
86.8904,0.0744812
85.9295,0.0714814
84.8345,0.0687895
83.6017,0.0663811
82.2113,0.0642076
80.6638,0.0622201
78.9996,0.0603569
77.3004,0.0584994
75.7691,0.0564414
74.688,0.0536986
74.3309,0.048462
74.1441,0.0422707
73.9202,0.0375889
73.8137,0.0353719
73.6359,0.0322067
73.4572,0.032139
73.4952,0.029064
73.2453,0.03071
73.0778,0.0272055
73.0043,0.0299245
73.2246,0.02528
72.7329,0.0300363
73.0486,0.0243467
72.5717,0.0304433
73.0027,0.0232484
72.3915,0.0313078
72.9972,0.0228345
72.2108,0.0335918
73.0481,0.0228557
71.9314,0.0372732
73.1614,0.0231157
72.1135,0.0435786
72.8132,0.0261347
71.6937,0.0466774
73.7581,0.03143
72.0258,0.048456
75.5146,0.034298
71.8312,0.0443276
76.081,0.0329148
71.5492,0.0505953
75.4677,0.0405242
72.2103,0.0718919
74.1371,0.060042
71.8354,0.0807142
74.6553,0.0516488
71.4714,0.130448
74.4556,0.127487
71.5834,0.169328
73.7735,0.243125
72.4787,0.196398
76.4672,0.177184
72.2786,0.21809
74.7801,0.203451
71.8605,0.409643
77.2357,0.446129
72.1702,0.319526
76.3984,0.417927
72.457,0.504743
74.7607,0.931902
73.3978,0.697736
75.0688,0.991386
73.359,1.43478
76.1928,2.15
75.0482,1.05
73.596,1.18005
74.1903,1.61305
73.7508,2.38505
74.1402,2.57892
70.6513,2.28763
75.1568,3.5152
72.4435,2.67796
70.8818,4.12823
72.8224,2.60701
76.0135,2.43874
68.6105,1.0971
72.4742,3.67012
71.3894,2.14934
76.5202,4.26147
68.6919,1.49976
72.8044,4.07668
66.8784,2.62361
67.4488,4.17962
93.2395,4.70572
68.5372,2.60891
63.0403,1.82534
65.2788,4.1004
73.2818,1.60213
68.4985,0.297955
67.4267,1.19483
86.6547,11.7938
64.0289,0.790164
63.5514,0.787566
70.8162,1.00518
62.4317,2.58045
69.5051,3.1409
66.892,8.04907
53.0668,2.59915
54.9925,3.33244
58.4615,7.50622
53.8185,1.53984
50.7387,2.64773
56.8459,1.19504
59.0785,1.80386
62.7654,6.19208
47.9734,4.38654
43.8745,2.91192
42.1224,8.80072
36.1307,1.75161
45.1005,2.49381
44.8744,2.65815
40.4787,2.70969
37.6042,3.41923
30.9264,1.38691
46.7875,6.06912
31.6502,7.9606
33.8523,14.16
55.5893,35.1789
1184.34,1122.07
19.8586,2.85497
26.4564,7.58376
19.2742,6.54567
31.0423,15.4942
17.0642,5.57779
17.1337,4.97273
23.332,4.47147
28.9492,1.46513
47.6126,3.81579
36.9935,1.60996
18.871,0.939213
30.086,3.85182
24.8004,2.74927
12.6836,0.875483
21.4051,5.74953
9.75846,0.895751
20.6038,11.998
7.14931,2.51367
14.8437,8.33194
8.02712,4.00258
54.3617,49.6242
9.52496,5.12736
23.032,18.6845
8.21443,4.03163
6.4384,2.65147
6.28576,2.23305
4.87288,1.13549
11.8163,4.58174
7.72599,2.2167
7.20761,1.78576
9.22396,3.75552
4.92486,1.66636
7.52553,1.29228
7.84455,2.28642
7.11011,3.06638
3.89379,0.623977
7.52679,1.78772
21.7857,0.684621
11.7868,0.375004
7.43663,0.31079
9.41746,0.196985
11.2011,0.312987
9.12495,0.319977
7.69221,2.94964
4.99076,1.13662
3.69248,0.761977
6.21744,2.04499
7.08815,3.01142
3.13311,0.595541
7.34021,4.75725
3.69112,1.1822
4.18944,0.967776
4.89308,2.0391
5.38791,2.57888
7.44748,3.79013
5.17309,1.31715
4.88605,1.4924
5.04286,2.13432
3.19805,0.80089
4.69934,2.17466
3.89245,1.38115
4.09344,1.34431
5.49207,2.30658
4.04485,1.43209
4.32441,1.30489
3.29422,0.963843
3.47795,1.10808
3.40272,0.576582
3.77407,0.77164
2.76276,0.310129
3.27962,0.406215
2.56471,0.297301
3.428,0.310367
3.6279,0.866525
2.52791,0.141734
2.55466,0.401445
3.67272,0.416402
2.84761,0.230388
3.6957,0.447782
2.92633,0.183848
2.90113,0.518538
3.2987,0.193047
2.80296,0.280368
2.30046,0.316897
2.73791,0.309681
2.70199,0.18954
3.20209,0.459239
3.01652,0.197372
2.49099,0.387586
2.91269,0.26673
3.11726,0.572449
2.71172,0.335157
3.02809,0.61699
2.64973,0.38378
2.51408,0.6726
2.64672,0.52794
2.64526,0.266471
2.47357,0.48051
2.77078,0.178485
2.58595,0.361655
2.25719,0.135777
2.43849,0.263856
2.24639,0.178492
2.67697,0.112089
2.15793,0.0836663
5.15457,3.67742
1.89319,0.23325
4.01038,1.99594
2.06452,0.0827981
1.82217,0.0905594
1.60577,0.132086
1.53926,0.244658
1.5262,0.386847
1.46933,0.12469
1.47485,0.260011
1.37371,0.208503
1.13537,0.38103
1.18644,0.0997081
1.24772,0.172882
1.04805,0.24636
0.699741,0.0811221
0.677224,0.132972
1.36606,0.189876
0.630437,0.125022
0.587752,0.192193
0.537347,0.185762
0.500049,0.111268
0.598187,0.064212
0.380294,0.0832238
0.314755,0.098308
0.407532,0.123437
0.348094,0.0839681
0.319997,0.128741
0.504616,0.248768
0.49338,0.210902
1.25689,0.262731
1.0645,0.299137
0.672823,0.116983
0.233477,0.118438
0.351231,0.209356
0.304043,0.136921
