Objective loss,KLD
0.294741,0.00857963
0.360729,0.147643
0.279444,0.153524
0.232154,0.0827947
0.137241,0.0281995
0.10049,0.0308057
0.153407,0.00858442
0.00785208,0.0061961
0.12506,0.0042695
0.0609317,0.00871101
0.135021,0.0483639
1.4595,0.0646178
0.233728,0.0173694
0.0599631,0.0403255
0.0384083,0.026826
0.0397595,0.0243529
0.0176228,0.00967353
0.010661,0.00604858
0.0147939,0.010228
0.0122321,0.0098286
0.00637205,0.00503477
0.0217788,0.0202639
0.028589,0.0273691
0.0209595,0.0198142
0.00377838,0.00186247
0.00386413,0.00235687
0.0066956,0.00593571
0.00605245,0.00451025
0.00677525,0.00559869
0.00511064,0.00399514
0.00313265,0.00237758
0.00748373,0.00704613
0.0158591,0.0151458
0.0172118,0.0161714
0.00971101,0.00877033
0.00276513,0.00181213
0.00262775,0.00197657
0.00367046,0.00267316
0.00393078,0.00271538
0.0125683,0.0116407
0.02431,0.0236141
0.020835,0.018176
0.00622503,0.00552664
0.00625053,0.00562153
0.00516028,0.00440692
0.0044639,0.00360736
0.00502196,0.00378925
0.00647898,0.00538244
0.00751621,0.00705787
0.00619672,0.00593033
0.0132786,0.0117582
0.00863505,0.00731262
0.0114434,0.00782416
0.0423288,0.0180102
0.0413714,0.0404138
0.236789,0.0308622
1.63239,0.0129476
0.184589,0.0130571
0.0298009,0.024161
0.0645928,0.0641939
0.0621155,0.0615805
2.09763,0.0700723
1.27166,0.0192508
0.0820582,0.0346129
0.52403,0.0289467
0.0170954,0.0147167
0.0322596,0.0281068
0.0270622,0.0163272
0.0353533,0.0175305
0.243014,0.0237678
0.0138435,0.0102096
0.0117854,0.0106079
0.0284923,0.0259072
0.0301901,0.0298569
0.0293451,0.0290707
0.0253516,0.0239232
0.00970518,0.00927401
0.00824341,0.00757634
0.0114076,0.00986839
0.0169846,0.0154031
0.022568,0.0217406
0.00820196,0.00568815
0.00596553,0.00551177
0.0131207,0.0127263
0.0159597,0.0154696
0.00687901,0.00618924
0.00317403,0.00280045
0.00221067,0.000992361
0.0021209,0.00160966
0.00206873,0.00149463
0.00100393,0.000875956
0.00445046,0.0040423
0.00520433,0.00463401
0.00493873,0.00459008
0.0104081,0.0101118
0.0161199,0.0157986
0.0391393,0.0387331
0.0226352,0.0223583
0.181307,0.0210145
0.612127,0.0105145
0.060721,0.0361283
0.0878286,0.0869236
0.0819916,0.0818503
0.0220817,0.0169073
0.286064,0.0191946
0.187166,0.0118743
0.0193187,0.0186211
0.0632433,0.0627126
0.0390749,0.0370983
0.0367381,0.0360546
0.00675426,0.00643775
0.00742047,0.00631599
0.0105511,0.00976061
0.00875321,0.00783613
0.00600426,0.00587943
0.00685962,0.00640408
0.00455898,0.0040644
0.00572126,0.00524245
0.0128263,0.0124919
0.0108416,0.0105293
0.00737276,0.0065529
0.00286383,0.00266178
0.00376033,0.00363356
0.0045351,0.00428564
0.00539392,0.0047647
0.00659963,0.00626196
0.0116325,0.0113518
0.00598863,0.00542698
0.00644452,0.00627004
0.0197029,0.0194618
0.0191585,0.0182724
0.0114987,0.0112064
0.0132472,0.0125649
0.0158395,0.0146246
0.00834511,0.00739031
0.00919478,0.00857996
0.00789281,0.00739891
0.00503456,0.00458523
0.00650667,0.00602347
0.0152289,0.0145115
0.00536458,0.00511706
0.352189,0.00222364
2.25512,0.00934382
0.357383,0.0248069
0.0246548,0.015954
0.15543,0.0291157
2.20347,0.0468449
0.465003,0.123918
0.181345,0.172569
0.215411,0.169441
0.0789503,0.0776611
0.236853,0.0197471
0.00959701,0.00610351
0.00901431,0.00719579
0.461784,0.0372582
0.00947967,0.00838444
0.00523201,0.00491172
0.00451903,0.00418715
0.00175005,0.00158629
0.00252458,0.00216824
0.00124017,0.000792071
0.000952577,0.000402391
0.00140812,0.000942221
0.00115022,0.000884545
0.00103699,0.00074302
0.00148592,0.0010261
0.0019996,0.00179133
0.00448947,0.00419834
0.00572477,0.00561193
0.00286046,0.0024398
0.0026602,0.00227974
0.00320492,0.00285351
0.00591311,0.00579535
0.178293,0.00986711
0.0160672,0.00629914
0.00825124,0.00788133
0.0201819,0.0199482
0.0290305,0.0286923
0.0319041,0.0312653
0.0219528,0.021568
0.0202787,0.0197758
0.00503715,0.00442844
0.00435649,0.00375147
0.00701059,0.00163176
0.00270128,0.0017111
0.00735209,0.0068656
0.00297634,0.00245602
0.00667103,0.00630971
0.0129693,0.0125477
0.0242717,0.0240573
0.0260242,0.0252712
0.0126681,0.011003
0.00593502,0.00487663
0.00190907,0.00126695
0.00187869,0.00133995
0.00382434,0.00349047
0.00204896,0.00154467
0.00360756,0.00323588
0.00534223,0.00505577
0.0141437,0.0136788
0.00875719,0.00850054
0.0283215,0.00770966
0.0336242,0.00368082
0.800669,0.0124199
0.282611,0.0200469
0.0814742,0.0794981
0.166474,0.150138
0.0629609,0.0623014
0.082151,0.0166434
0.930357,0.0229765
0.0857385,0.0836123
0.0373797,0.0319997
0.0162334,0.015813
0.0122691,0.0119717
0.012538,0.0119886
0.0051014,0.00495032
0.00252175,0.00194845
0.00438538,0.00413509
0.00465013,0.00426264
0.00607193,0.0058224
0.0043518,0.00412221
0.00230443,0.00210024
0.00299864,0.00266987
0.00741022,0.00729909
0.0355158,0.0353112
0.0248791,0.0246269
0.00632133,0.00602353
0.0135313,0.0133146
0.0214173,0.0211091
0.0109185,0.0102155
0.00170951,0.00149537
0.00131022,0.000998729
0.00216034,0.00162292
0.000629031,0.000588346
0.00191835,0.0017177
0.00261895,0.00238948
0.00331354,0.00318515
0.00118265,0.00105698
0.00432115,0.00417551
0.0027957,0.00274847
0.00359871,0.00344319
0.00312941,0.00297703
0.0122412,0.0120017
0.0414223,0.0408819
0.0297748,0.0247505
0.329585,0.0163875
0.00903499,0.00596192
0.0246479,0.0243441
0.0402331,0.0399446
0.0315195,0.0310404
0.0128805,0.00939249
0.0177786,0.0164521
0.0217023,0.0197979
0.0278823,0.0271852
0.00466231,0.00385236
0.00396288,0.00363304
0.0159904,0.0157419
0.0307027,0.0299892
0.0118135,0.0117045
0.0134252,0.0130303
0.00576854,0.00409903
0.00465203,0.00399788
0.00565041,0.00179887
0.00310418,0.00104757
0.00195659,0.00190212
0.00437378,0.00414323
0.00201716,0.0019064
0.00383776,0.00378322
0.00285575,0.00279686
0.00230023,0.00214646
0.0023025,0.00219771
0.00169259,0.00157903
0.00270646,0.00260285
0.00567686,0.00560343
0.0180613,0.0178937
0.236258,0.0115603
2.58466,0.0139816
0.0774767,0.0632696
3.22197,0.0341664
0.0756223,0.0628334
0.689722,0.0287676
0.238141,0.00584642
3.39081,0.0381367
3.14589,0.0178127
4.18849,0.0115259
0.0608064,0.00822586
0.241168,0.0247766
0.295332,0.00623007
6.88864,0.00312068
0.0111867,0.00471341
0.0341088,0.032407
1.45706,0.0681502
2.96484,0.0196856
0.0722467,0.0158999
2.18975,0.0073472
0.0309211,0.0067722
0.0167642,0.0150838
0.027435,0.02417
0.01684,0.0144551
0.0251174,0.016864
0.0182188,0.00881639
0.0101179,0.00958569
0.00873652,0.00732034
0.011128,0.0102178
0.0114956,0.010675
0.00651358,0.00587448
0.00126764,0.0007323
0.00164757,0.00102547
0.00237519,0.00146853
0.00218628,0.00173744
0.0030972,0.00161006
0.00467069,0.00398084
0.0047629,0.00434006
0.00519703,0.0045312
0.00642438,0.00589427
0.00248229,0.00183537
0.00253887,0.00201267
0.00284341,0.00236865
0.0046939,0.00420022
0.00617842,0.00576326
0.0131839,0.0128596
0.010377,0.00923837
0.00350526,0.00321451
0.005153,0.00466239
0.00461211,0.00432616
0.00270989,0.00219458
0.00758971,0.00723033
0.0109304,0.0107012
0.180767,0.0059862
2.8477,0.0212124
0.322512,0.0290228
0.224731,0.178123
0.101575,0.100589
0.0953422,0.0851988
0.0384613,0.0382051
0.0305203,0.0302946
0.00946502,0.00898442
0.0035614,0.00248404
0.00236927,0.00199354
0.000812999,0.000560814
0.00132899,0.00102015
0.00122518,0.000832769
0.000957775,0.000771609
0.000756908,0.000459149
0.000838514,0.000479725
0.00129468,0.000974864
0.00146361,0.00127918
0.00102925,0.000842902
0.00139717,0.00118784
0.00134652,0.00119946
0.00195608,0.00149173
0.00161144,0.00138849
0.00132924,0.00109247
0.00120288,0.000970397
0.00112736,0.00102313
0.00189122,0.00172183
0.00480904,0.00468879
0.0069914,0.00677753
0.00726253,0.00714777
0.00341401,0.00330229
0.00847362,0.00835594
0.0182851,0.0181385
0.0272766,0.0263108
0.0465372,0.0462868
0.0354936,0.0319617
0.017686,0.016042
0.0365795,0.0354232
0.00308548,0.0024589
0.0105687,0.0102115
0.00317531,0.00294235
0.00147581,0.00123087
0.000527138,0.000299138
0.000375184,0.000214094
0.000310177,0.000175112
0.000346451,0.000138757
0.000241198,0.000118458
0.000222921,0.000142351
0.00029528,0.00023948
0.000464302,0.000388572
0.000925032,0.000841472
0.00332873,0.00323575
0.00175944,0.00164905
0.00190703,0.00177984
0.000876913,0.00071381
0.00130523,0.00114137
0.00182191,0.00170143
0.00244678,0.00237268
0.00351589,0.00339493
0.00535893,0.00522968
0.00351098,0.00335874
0.00536457,0.0051298
0.00354249,0.00327391
0.00480802,0.00463324
0.0075024,0.0070733
0.00939107,0.00783254
0.00626852,0.00618824
0.0186444,0.0184242
0.0188696,0.010634
0.856282,0.0129369
0.0292293,0.0289985
0.0355489,0.0227706
0.307222,0.0230189
0.0400038,0.0371313
0.056941,0.0350736
0.285968,0.285416
0.0770369,0.075696
0.0114912,0.0105271
0.0417701,0.00765479
0.0974633,0.0527775
0.104812,0.0278359
0.0162041,0.0161595
0.0107508,0.0107256
0.016305,0.016137
0.0122025,0.0121194
0.00470559,0.0046474
0.0026781,0.00264637
0.00557791,0.00550159
0.00391702,0.0038279
0.00286765,0.00283991
0.00237415,0.00234271
0.00413951,0.00402984
0.00353079,0.0035088
0.004408,0.00427398
0.00855023,0.00851241
0.00975888,0.00972368
0.0221922,0.0221549
0.0326237,0.0325643
0.0164587,0.0163676
0.0120699,0.0119547
0.0135655,0.0135126
0.0219974,0.0219653
0.0163622,0.0163232
0.00533182,0.00518074
0.00371832,0.00365471
0.00134022,0.00130336
0.00123941,0.00121806
0.00828144,0.00825945
0.0187729,0.0187122
0.00284337,0.00276567
0.000777631,0.0007384
0.000318225,0.000274524
0.000378466,0.000319222
0.000686699,0.000663
0.0022839,0.00224268
0.00474128,0.00472177
0.00415177,0.00411556
0.0051713,0.00514125
0.00761754,0.00759356
0.00993294,0.00985169
0.0175074,0.0173806
0.0347165,0.0346519
0.0332105,0.0329254
0.202452,0.00949307
0.0913408,0.00616568
0.0366481,0.029237
0.134383,0.1248
0.0500984,0.0498185
0.0148421,0.00868342
0.359187,0.00277034
0.0138575,0.00824475
0.0147592,0.0142543
0.00917196,0.00902935
0.00230876,0.00211762
0.0161077,0.0160115
0.0128967,0.0128542
0.00763118,0.00749909
0.00633264,0.00625744
0.00304469,0.0028852
0.00406146,0.00400516
0.00145483,0.00123705
0.00199373,0.00188929
0.00195709,0.00189255
0.00173367,0.00164977
0.00103163,0.000955001
0.00113642,0.0010163
0.00113946,0.001114
0.00443335,0.00439432
0.00941719,0.00936066
0.00751074,0.00747525
0.0160847,0.0160652
0.0210012,0.0208656
0.0123096,0.0122258
0.00855425,0.00833118
0.00396563,0.00384958
0.00397319,0.0038542
0.0039334,0.00381897
0.0052122,0.00510187
0.00708805,0.00703597
0.00747346,0.00728756
0.00574013,0.00564913
0.00164835,0.00140978
0.00211511,0.00205191
0.00494168,0.00463974
0.00463125,0.00455846
0.00661223,0.00654355
0.016159,0.0158465
0.0206738,0.018202
0.0120611,0.0107311
0.00831389,0.00799473
0.0115649,0.00587994
0.0198778,0.00905291
0.0146531,0.0145242
0.0197378,0.0184551
0.0133326,0.0132612
0.00662143,0.00655701
0.346267,0.00749838
1.2259,0.0107352
0.044919,0.0447375
0.0285176,0.027449
0.0343225,0.0342354
0.0503737,0.0499465
102.997,102.99
0.0403552,0.0402961
0.0406198,0.0301839
0.0615241,0.0243515
0.0924532,0.0345915
0.138871,0.0412198
0.0550231,0.0550129
0.0224615,0.0223656
0.01596,0.0159153
0.00705649,0.00700995
0.00911573,0.00908309
0.00392779,0.00388056
0.00539054,0.00530295
0.00409769,0.00406648
0.0123763,0.0123268
0.0148199,0.0147703
0.0201318,0.0200893
0.0302594,0.0302064
0.0050989,0.00501598
0.002913,0.00286889
0.00478217,0.00471644
0.00221069,0.00211519
0.00130155,0.00124725
0.000693937,0.000655636
0.000909883,0.000843176
0.00170751,0.0016706
0.00259552,0.00256532
0.00190903,0.00189091
0.00552597,0.005494
0.00232973,0.00227692
0.00139693,0.00135057
0.00170955,0.00164796
0.00596304,0.00591705
0.013788,0.013377
0.0112124,0.011147
0.00804003,0.00776384
0.0120249,0.0119617
0.0124865,0.0123796
0.00693921,0.00682019
0.00456685,0.00450875
0.00208877,0.000891942
0.00210273,0.00183663
0.00248042,0.00237101
0.00151712,0.00147637
0.0029941,0.00297595
0.00662849,0.00652251
0.0140674,0.0140235
0.00431564,0.00410225
0.00658992,0.00651542
0.00571848,0.00463807
0.0675974,0.00425319
0.826039,0.023727
0.0465787,0.0451028
0.10325,0.028906
2.90816,0.0218793
0.129357,0.129117
0.133313,0.106586
0.0590866,0.0590592
0.0413311,0.0413066
0.0161953,0.0096192
0.00235342,0.00226054
0.00183149,0.00174499
0.0015823,0.00147059
0.00064825,0.000582764
0.000641513,0.000592712
0.000928004,0.000874555
0.00177769,0.00166915
0.000996373,0.000959706
0.00165956,0.00160611
0.00150223,0.00139683
0.00233794,0.00228902
0.001739,0.00166035
0.00338192,0.00334488
0.00177747,0.00175177
0.00212588,0.00206891
0.00825479,0.00822593
0.0734542,0.0417545
0.0149435,0.0148233
0.652108,0.0323863
0.0063155,0.00629196
0.0161167,0.0158271
0.0234576,0.023271
0.0382955,0.0375567
0.0228196,0.0227933
0.0110478,0.0110284
0.792616,0.017165
0.0105961,0.010578
0.00464397,0.00459026
0.00194997,0.00194113
0.00249869,0.00248907
0.00563392,0.0056012
0.00667851,0.00664595
0.00969817,0.00968963
0.0231897,0.0231771
0.017835,0.0174123
0.00538799,0.00520894
0.00378861,0.00365242
0.00559384,0.00544942
0.00446819,0.00438023
0.00641496,0.00639126
0.00775781,0.00769442
0.0024822,0.00240932
0.000319089,0.000194949
0.000279782,0.000211886
0.000258165,0.00020909
0.000213881,0.000176498
0.000649728,0.00061467
0.00233512,0.00230177
0.00156376,0.00150187
0.00235475,0.00230531
0.00261197,0.00258674
0.0022067,0.00217203
0.00354883,0.00352502
0.0111068,0.0110766
0.0140013,0.0136585
0.012118,0.00825918
0.0270149,0.0142174
0.196914,0.0131025
0.090042,0.0890411
0.146905,0.146753
0.0449626,0.0291634
0.0258577,0.0257928
1.08032,0.0147888
0.00792932,0.0075863
1.04877,0.0125261
0.00295978,0.00272373
0.00280803,0.00252852
0.000942877,0.000815347
0.000419655,0.000294107
0.000553327,0.000526148
0.000372115,0.000358132
0.000356882,0.000332457
0.000519631,0.000344813
0.000254943,0.00010711
0.000137507,6.62863e-05
0.000122158,7.77781e-05
0.000100275,6.62655e-05
0.000125163,9.89497e-05
0.000362524,0.000270304
0.000361894,0.000278658
0.000384306,0.000358641
0.000801166,0.000767836
0.00262885,0.00261171
0.00543499,0.00541528
0.0120137,0.0119665
0.00874719,0.00866571
0.00837779,0.00824759
0.00999025,0.00994821
0.00666312,0.00659873
0.0128553,0.012814
0.00986746,0.00971636
0.00635513,0.00621825
0.00596057,0.00590391
0.00593045,0.00568073
0.00195233,0.00159484
0.00208713,0.00204801
0.00339713,0.00337192
0.00945092,0.00942521
0.0191562,0.0190933
0.0189567,0.018119
0.0183347,0.0162082
0.007423,0.0073261
0.00187411,0.00171587
0.00417873,0.00414047
0.00517915,0.00515829
0.00626838,0.00615769
0.00347427,0.00329749
0.000856736,0.00067797
0.000301339,0.000199363
0.000323378,0.000284722
0.000498118,0.000383636
0.000172605,0.000134936
0.00032561,0.000289527
0.000502091,0.000473625
0.000708626,0.000649479
0.00126182,0.00122788
0.00341359,0.00336897
0.00552373,0.00548502
0.00583813,0.00375473
0.313264,0.00935171
0.00623922,0.0061694
0.0355355,0.0354627
0.0411779,0.0380788
0.0382849,0.0381547
0.0184881,0.0184577
0.00442762,0.00426092
0.0116452,0.00393379
0.00712143,0.00462076
0.00699621,0.00641004
0.00688446,0.00687372
0.00489294,0.00486958
0.00597854,0.00596573
0.00201006,0.00198846
0.00258614,0.00252937
0.00453439,0.00451604
0.00333274,0.0032896
0.00328623,0.00327735
0.0164368,0.0164122
0.0811729,0.0161408
0.0712249,0.00747533
0.00322656,0.00295506
0.039239,0.00643174
0.158802,0.0111226
0.0286073,0.0173727
0.116501,0.116342
0.0571495,0.057125
0.435936,0.0129667
0.0622686,0.0119566
0.00949177,0.00871682
0.00583796,0.00578074
0.00225054,0.00211165
0.00333031,0.00323206
0.00293832,0.00290867
0.00262082,0.00258058
0.00294121,0.00286547
0.00355991,0.00350771
0.00397579,0.00393723
0.00285913,0.00284208
0.0016978,0.00168108
0.00110363,0.00108392
0.00236889,0.00234711
0.00510966,0.00508699
0.00277266,0.00275539
0.00186937,0.00184926
0.00171127,0.00169945
0.00346647,0.00345397
0.00783573,0.0078164
0.00658109,0.006553
0.00740725,0.0073776
0.00693399,0.00690011
0.0114885,0.0114673
0.0293365,0.0293213
0.0340664,0.0338947
0.0261957,0.0257487
0.0143309,0.0142422
0.217683,0.00469086
4.07998,0.00565807
0.00741544,0.00713241
0.0107427,0.00876207
0.00814887,0.00786796
0.0178081,0.0174896
0.038676,0.0385261
0.0161046,0.0159091
0.0231482,0.022952
0.0134027,0.0132785
0.00735683,0.00713209
0.00330344,0.00319392
0.00191986,0.00185434
0.00206896,0.00194794
0.00146982,0.00130897
0.003233,0.00320041
0.00351867,0.00343637
0.00102697,0.000915086
0.000900614,0.000808084
0.00126007,0.00124094
0.00209873,0.00204749
0.00198064,0.00190894
0.00119194,0.00118542
0.00864637,0.00860987
0.0181325,0.0180831
0.006166,0.00607786
0.00578146,0.00570547
0.0108618,0.0108027
0.0186292,0.0183032
0.00757396,0.00750021
0.00414102,0.00397978
0.00483651,0.00479319
0.00685904,0.00426829
0.0156582,0.00433331
0.0139728,0.0047497
0.00771234,0.00768432
0.0145649,0.0144273
0.0117817,0.0117098
0.0200553,0.0199871
0.0248729,0.0247056
0.0051968,0.00509566
0.0260264,0.0259045
0.0102027,0.0100267
0.00239713,0.00231793
0.00143506,0.00098066
0.000514323,0.000360504
0.000244602,0.000215015
0.000430688,0.000355667
0.000262739,0.000227371
0.000344846,0.000302243
0.000569626,0.000544235
0.000683367,0.000673115
0.00197967,0.00193486
0.00565651,0.00564428
0.0053875,0.00534709
0.00722068,0.00718962
0.0141682,0.0141263
0.00786445,0.00752344
0.0064476,0.00637735
0.00638815,0.00633518
0.00216147,0.00205278
0.00231267,0.00219037
0.0017676,0.00163877
0.0011594,0.00112521
0.00126845,0.00122127
0.000803752,0.000756738
0.00108392,0.00103687
0.00136691,0.00134728
0.00163716,0.00158675
0.00254786,0.0025223
0.00320645,0.00314717
0.00386451,0.00381993
0.00458471,0.00456678
0.0139492,0.0138516
1.55389,0.0021252
5.76418,0.0178758
0.0641307,0.0638058
0.0552113,0.05326
0.049033,0.0489985
0.0178319,0.0177921
0.00511384,0.00507634
0.00259188,0.00257045
0.00102507,0.000957751
0.00156186,0.00151916
0.000975123,0.000967184
0.00188892,0.00186812
0.001301,0.00127784
0.00165565,0.00164394
0.00229678,0.0022457
0.0031182,0.00308366
0.00328194,0.00326588
0.00524915,0.00522146
0.00569739,0.00566773
0.00961881,0.00960155
0.017313,0.017299
0.00527347,0.00523047
0.00848392,0.00844193
0.00381377,0.0037799
0.00364206,0.00361213
0.00621839,0.00618044
0.00539996,0.00536424
0.00783666,0.00778848
0.00650016,0.00641684
0.0103559,0.010301
0.00944121,0.00939947
0.00456972,0.00449996
0.00261939,0.00256056
0.00230166,0.00220531
0.000628528,0.00056324
0.000859674,0.000827774
0.00393273,0.00389205
0.0115457,0.0115149
0.311795,0.0141548
5.80718,0.004906
2.22469,0.00307807
0.0297635,0.0252031
0.0786049,0.0785966
0.0852854,0.085271
0.0260231,0.0260187
0.0175681,0.0175556
0.00229125,0.00226914
0.00125087,0.00123895
0.00213378,0.00212787
0.00111616,0.00110864
0.000734838,0.000719616
0.000971102,0.000953567
0.000412562,0.000398091
0.000349018,0.000344118
0.00117217,0.00116469
0.00220741,0.00219465
0.00111228,0.00109601
0.0017101,0.00169832
0.00222559,0.0022119
0.00594839,0.00593868
0.00197206,0.00196697
0.00235057,0.0023381
0.00167716,0.00167173
0.0018079,0.00180276
0.00400691,0.00399916
0.0035855,0.00356756
0.00302964,0.00302326
0.00948631,0.00947533
0.0121521,0.0121466
0.0110649,0.0110401
0.00923978,0.00918947
0.0116495,0.0116384
0.008038,0.00803256
0.0109937,0.0106377
0.00427052,0.00423292
0.00637062,0.00569493
0.00142756,0.00126123
0.00103031,0.0010117
0.00102006,0.00100646
0.0007225,0.000698385
0.00147383,0.00146422
0.00344975,0.00344052
0.00230262,0.00229679
0.0033296,0.00331989
0.00305531,0.00304196
0.00265474,0.00264473
0.00180171,0.00177793
0.0074535,0.00739568
0.0154286,0.0153956
0.0173553,0.0167906
0.0124577,0.0124465
0.00622986,0.004191
0.00651527,0.00644979
0.0075553,0.007478
0.00323849,0.00319436
0.00560722,0.00556532
0.0112715,0.0112515
0.0093115,0.00901156
0.00175957,0.0016295
0.00366296,0.00340521
0.000562372,0.000540617
0.000500512,0.000464776
0.000229811,0.000204527
0.000270909,0.000253826
0.000675124,0.000654441
0.000565672,0.000543535
0.000451272,0.000434941
0.000702724,0.000691387
0.000651178,0.000636193
0.000562286,0.00054177
0.00099663,0.000963765
0.00282682,0.00279701
0.00281155,0.00269697
0.00537239,0.00532588
0.0101465,0.0074825
0.0203259,0.00973941
0.0270854,0.023696
0.0318382,0.0314665
0.0161917,0.0161603
0.0107775,0.0106587
0.00718855,0.00676766
0.00178845,0.00177396
0.00305715,0.00297153
0.00477973,0.00476148
0.00558155,0.00553629
0.00771197,0.0076476
0.00492604,0.00468568
0.00388017,0.00385986
11.3082,0.00213978
1.99619,0.0022425
0.0383811,0.00522242
0.182594,0.0129036
0.0411059,0.0110772
0.0215425,0.021533
0.0233208,0.0233048
0.0221314,0.0221275
0.018919,0.0189155
0.0101895,0.0101783
0.00305791,0.00304103
0.00454341,0.00452792
0.00401845,0.00400002
0.00198094,0.00197029
0.00172089,0.00171665
0.00212093,0.00210968
0.001478,0.00146228
0.00508344,0.00507051
0.00207492,0.00205657
0.00137463,0.00136056
0.00232241,0.00231355
